text,true_category,pred_category,true_subcategory,pred_subcategory,confidence
zakat pendapatan for fatimah,needs,needs,Others,Others,0.9999939203262329
gan fee for exam,needs,needs,Others,Financial Services,0.9998811483383179
toll reload semalam,needs,needs,Transportation,Transportation,0.9999613761901855
auto loan kedua installment,needs,needs,Financial Services,Financial Services,0.9999876022338867
meat lovers pizza weekend with mahathir,wants,wants,Food & Beverage,Food & Beverage,0.9999974966049194
h from laptop m,wants,wants,Shopping,Shopping,0.9999985694885254
champagne sabtu,wants,wants,Food & Beverage,Food & Beverage,0.9999260902404785
s jem at ben beli,needs,needs,Food & Beverage,Food & Beverage,0.9999946355819702
stock fennel untuk hajar,needs,needs,Food & Beverage,Food & Beverage,0.9999958276748657
vaksin untuk nora,needs,needs,Others,Others,0.9999927282333374
pizza jumaat,wants,wants,Food & Beverage,Food & Beverage,0.9999614953994751
beli nasi tomato at kopitiam,needs,needs,Food & Beverage,Food & Beverage,0.9999681711196899
coffe malam semalam,needs,needs,Food & Beverage,Others,0.7184693217277527
bayar air filter mingguan,needs,needs,Transportation,Transportation,0.9996718168258667
school shoes for colleague,needs,needs,Others,Others,0.9999886751174927
dinner ayam bakar at warung,needs,needs,Food & Beverage,Food & Beverage,0.9999958276748657
buy razer gold vikram for,wants,wants,Entertainment,Entertainment,1.0
yakitori at sushi king,wants,wants,Food & Beverage,Food & Beverage,0.9999971389770508
bas ekspres for yap,needs,needs,Transportation,Transportation,0.9999439716339111
breakfast kuey teow goreng with fakhrul,needs,needs,Food & Beverage,Food & Beverage,0.9999958276748657
session karaoke with neighbor,wants,wants,Entertainment,Entertainment,1.0
massage with idris,wants,wants,Shopping,Shopping,0.9999592304229736
multivitamin untuk malek,needs,needs,Others,Others,0.999995231628418
makan hinava with jiran,needs,needs,Food & Beverage,Food & Beverage,0.9999949932098389
beli cough syrup at alpro pharmacy,needs,needs,Others,Others,0.9999896287918091
buy apple watch from h m,wants,wants,Shopping,Shopping,0.9999984502792358
buy type c adapter from one utama,wants,wants,Shopping,Shopping,0.9999997615814209
renew aia isnin,needs,needs,Financial Services,Financial Services,0.9999395608901978
subway at wine,wants,wants,Food & Beverage,Food & Beverage,0.9999971389770508
makan burger malaysia at mamak stall,needs,needs,Food & Beverage,Food & Beverage,0.9999959468841553
buy mobile legends diamond for raju,wants,wants,Entertainment,Entertainment,1.0
surgical mask untuk zaitun,needs,needs,Others,Others,0.9999668598175049
grab for ride fahmi,needs,needs,Transportation,Transportation,0.9999711513519287
unifi bill for fahmi,needs,needs,Financial Services,Financial Services,0.9999985694885254
checkup at hospital tomorrow,needs,needs,Others,Others,0.9999922513961792
smart device home uniqlo,wants,wants,Shopping,Shopping,0.9999994039535522
sports with azri,wants,wants,Entertainment,Entertainment,1.0
indrive ride rabu,needs,needs,Transportation,Transportation,0.999970555305481
nasi dagang terengganu for lunch,needs,needs,Food & Beverage,Food & Beverage,0.9999927282333374
aircond for kakak,wants,wants,Shopping,Shopping,0.9991675615310669
beli dress at nike store,wants,wants,Shopping,Shopping,0.9999994039535522
airasia ride for abang,needs,needs,Transportation,Transportation,0.9999796152114868
penang char kuey teow for lunch,needs,needs,Food & Beverage,Food & Beverage,0.9999961853027344
bayar parking fee weekly,needs,needs,Financial Services,Financial Services,0.9998829364776611
rider tip for azman,needs,needs,Food & Beverage,Food & Beverage,0.9999904632568359
cumin shopping,needs,needs,Food & Beverage,Food & Beverage,0.9919527173042297
spring rolls at damansara restaurant,wants,wants,Food & Beverage,Food & Beverage,0.9999939203262329
tunang hari ni,wants,needs,Others,Others,0.7270306348800659
topup xbox game pass now,wants,wants,Entertainment,Entertainment,1.0
hp laptop bangsar village,wants,wants,Shopping,Shopping,0.9999992847442627
topup mobile legends skin pagi,wants,wants,Entertainment,Entertainment,1.0
bayar project,needs,needs,Others,Others,0.9957045912742615
college fee for azman,needs,needs,Others,Others,0.9999901056289673
beli diary berbuka,wants,wants,Shopping,Shopping,0.9999902248382568
order sup ayam foodpanda rider tip,needs,needs,Food & Beverage,Food & Beverage,0.9999961853027344
indrive ride for fong,needs,needs,Transportation,Transportation,0.9999735355377197
buy shiseido tomorrow,wants,wants,Shopping,Shopping,0.9999901056289673
optician for kua,needs,needs,Others,Others,0.9999767541885376
stock daun bawang untuk azman,needs,needs,Food & Beverage,Food & Beverage,0.9999960660934448
cerek for fatimah,wants,wants,Shopping,Shopping,0.9999972581863403
school fee for mak,needs,needs,Others,Others,0.9999948740005493
kuali for chong,wants,wants,Shopping,Shopping,0.9999953508377075
shopping beanie with aminah,wants,wants,Shopping,Shopping,0.9999982118606567
frappuccino from san francisco coffee,wants,wants,Food & Beverage,Food & Beverage,0.9999949932098389
dinner toast set at gerai,needs,needs,Food & Beverage,Food & Beverage,0.9999947547912598
litter cat untuk iskandar,needs,needs,Others,Others,0.9999948740005493
elektrik for atuk,needs,needs,Financial Services,Financial Services,0.9997609257698059
call of duty points for danish,wants,wants,Entertainment,Entertainment,1.0
with styling hair amir,wants,wants,Shopping,Shopping,0.9999959468841553
celebrate french toast with nizam,wants,wants,Food & Beverage,Food & Beverage,0.9999974966049194
brawl stars gems for abang,wants,wants,Entertainment,Entertainment,1.0
buy mobile legends diamond for shamsul,wants,wants,Entertainment,Entertainment,1.0
high heels selvi for,wants,wants,Shopping,Shopping,0.9999980926513672
pho bo at kenny rogers,wants,wants,Food & Beverage,Food & Beverage,0.9999971389770508
pasta sauce shopping rabu,needs,needs,Food & Beverage,Food & Beverage,0.9999940395355225
parutan for azhar,wants,wants,Shopping,Shopping,0.9999943971633911
cat cage untuk hamdan,needs,needs,Others,Others,0.9999964237213135
ruler for yusof,needs,needs,Others,Others,0.9999760389328003
stock cream untuk kumar,needs,needs,Food & Beverage,Food & Beverage,0.9999955892562866
buy genshin impact for chin,wants,wants,Entertainment,Entertainment,1.0
shopping backpack with atuk,wants,wants,Shopping,Shopping,0.9965644478797913
sinking fund weekly,needs,needs,Financial Services,Financial Services,0.9999979734420776
high heels for farah,wants,wants,Shopping,Shopping,0.9999983310699463
for smoothie muthu,wants,wants,Food & Beverage,Food & Beverage,0.999929666519165
langsir for iskandar,wants,wants,Shopping,Shopping,0.999993085861206
air fryer for raju,wants,wants,Shopping,Shopping,0.9999881982803345
stock susu pekat untuk najib,needs,needs,Food & Beverage,Food & Beverage,0.9999957084655762
alcohol at kim gary,wants,wants,Food & Beverage,Food & Beverage,0.9999970197677612
beli shoes at pavilion kl,wants,wants,Shopping,Shopping,0.9999821186065674
buy water spinach from lotuss,needs,needs,Food & Beverage,Food & Beverage,0.9999877214431763
bayar touch n go rfid reload,needs,wants,Transportation,Transportation,0.5529789924621582
drinks for jiran,needs,needs,Food & Beverage,Food & Beverage,0.9999678134918213
league of legends rp for saiful,wants,wants,Entertainment,Entertainment,1.0
toll for boss,needs,needs,Transportation,Transportation,0.9999675750732422
wardrobe shopping,wants,wants,Shopping,Shopping,0.9999914169311523
buy fortnite vbucks for ikram,wants,wants,Entertainment,Entertainment,1.0
halba shopping sabtu,needs,needs,Food & Beverage,Food & Beverage,0.9998169541358948
makan at malaysia burger kedai makan,needs,needs,Food & Beverage,Food & Beverage,0.9999958276748657
massage for wong,needs,needs,Others,Others,0.9677690863609314
beli firefly early morning,wants,wants,Transportation,Transportation,0.9999873638153076
celebrate gyoza with wife,wants,wants,Food & Beverage,Food & Beverage,0.9999967813491821
bayar car wash quarterly,needs,needs,Transportation,Transportation,0.9998980760574341
spice paste shopping,needs,needs,Food & Beverage,Food & Beverage,0.9999723434448242
buy fortnite vbucks for izwan,wants,wants,Entertainment,Entertainment,1.0
early mobile legends diamond topup morning,wants,wants,Entertainment,Entertainment,1.0
skin mobile legends buy for osman,wants,wants,Entertainment,Entertainment,1.0
buy ebook for chong,wants,wants,Shopping,Shopping,0.9999995231628418
murukku with teoh sunday,needs,needs,Food & Beverage,Food & Beverage,0.999994158744812
electricity for teammate,needs,needs,Financial Services,Financial Services,0.9999688863754272
coffee morning,needs,needs,Food & Beverage,Food & Beverage,0.9802550673484802
at steak sirloin gong cha,wants,wants,Food & Beverage,Food & Beverage,0.9999973773956299
tengok wayang petang,wants,wants,Entertainment,Entertainment,1.0
malaysiaairlines for abu,wants,wants,Transportation,Transportation,0.9999557733535767
beli gado gado at stall,needs,needs,Food & Beverage,Food & Beverage,0.9999924898147583
rack shoe for zul,wants,wants,Shopping,Shopping,0.9999996423721313
broom for najwa,wants,wants,Shopping,Shopping,0.9999923706054688
syabas bill for khairul,needs,needs,Financial Services,Financial Services,0.9999895095825195
food delivery for jiran,needs,needs,Food & Beverage,Food & Beverage,0.9999878406524658
rendang paste shopping tuesday,needs,needs,Food & Beverage,Food & Beverage,0.9999920129776001
stock star anise untuk zahra,needs,needs,Food & Beverage,Food & Beverage,0.9999959468841553
beli vest at padini,wants,wants,Shopping,Shopping,0.9999840259552002
codm cp for hayati,wants,wants,Entertainment,Entertainment,1.0
cough syrup untuk chong,needs,needs,Others,Others,0.9999921321868896
shawl beli at zara,wants,wants,Shopping,Shopping,0.9999880790710449
renew insurans hayat afternoon,needs,needs,Financial Services,Financial Services,0.998897910118103
mbpj parking selasa,needs,needs,Transportation,Transportation,0.9999163150787354
lamb rack zaitun with weekend,wants,wants,Food & Beverage,Food & Beverage,0.9999880790710449
wine at pizza hut,wants,wants,Food & Beverage,Food & Beverage,0.9999979734420776
rental for azhar,needs,needs,Financial Services,Financial Services,0.9998698234558105
for bread yati,needs,needs,Food & Beverage,Food & Beverage,0.9999616146087646
at bangle beli pavilion kl,wants,wants,Shopping,Shopping,0.999998927116394
makan lepat pisang at mamak stall,needs,needs,Food & Beverage,Food & Beverage,0.9999959468841553
celcom prepaid yearly,needs,needs,Telecommunication,Telecommunication,0.9889127612113953
jam dinding for firdaus,wants,wants,Shopping,Shopping,0.9999996423721313
aramex berbuka,needs,needs,Transportation,Food & Beverage,0.7946693897247314
7eleven for salmah,needs,needs,Transportation,Transportation,0.9999306201934814
buy eggs from big aeon,needs,needs,Food & Beverage,Food & Beverage,0.9999948740005493
buy motivational book for nora,wants,wants,Shopping,Shopping,0.9999991655349731
broom for ng,wants,wants,Shopping,Shopping,0.9999876022338867
makan wajik at restoran,needs,needs,Food & Beverage,Food & Beverage,0.9999948740005493
stock kubis untuk hamdan,needs,needs,Food & Beverage,Food & Beverage,0.9999958276748657
cara kuih makan at medan selera,needs,needs,Food & Beverage,Food & Beverage,0.999996542930603
topup shopee pay semalam,needs,needs,Financial Services,Financial Services,0.9999343156814575
steak at sushi king,wants,wants,Food & Beverage,Food & Beverage,0.9999978542327881
ubat demam untuk yasin,needs,needs,Others,Others,0.999992847442627
buy tepung from morning market,needs,needs,Food & Beverage,Food & Beverage,0.9999810457229614
football khamis,wants,wants,Entertainment,Entertainment,1.0
stock maggi untuk priya,needs,needs,Food & Beverage,Food & Beverage,0.9999957084655762
ultrabook low yat plaza,wants,wants,Shopping,Shopping,0.9999991655349731
doctor for koh,needs,needs,Others,Others,0.9999864101409912
cimb usha for,needs,needs,Financial Services,Financial Services,0.9999979734420776
car rental for najwa,needs,needs,Transportation,Transportation,0.999954342842102
gaming with roommate,wants,wants,Entertainment,Entertainment,1.0
parcel delivery hari ni,needs,needs,Transportation,Transportation,0.999977707862854
storage box for anak,wants,wants,Shopping,Shopping,0.9999997615814209
beli sandals at low yat plaza,wants,wants,Shopping,Shopping,0.9999985694885254
midi skirt shopping now,wants,wants,Shopping,Shopping,0.9999986886978149
buy bola badminton for anand,wants,wants,Entertainment,Entertainment,1.0
school fee for ikram,needs,needs,Others,Others,0.9999948740005493
checkup at klinik kesihatan tuesday,needs,needs,Others,Others,0.9999966621398926
vaksin untuk wife,needs,needs,Others,Others,0.999994158744812
angpow for wife,needs,needs,Others,Others,0.999983549118042
jam shopping brunch,needs,needs,Food & Beverage,Food & Beverage,0.9967828989028931
for hat mak,wants,wants,Shopping,Shopping,0.9999899864196777
sarung bantal for hidayah,wants,wants,Shopping,Shopping,0.9999995231628418
stock kayu manis untuk dad,needs,needs,Food & Beverage,Food & Beverage,0.9999959468841553
bayar house insurance weekly,needs,needs,Financial Services,Financial Services,0.9999879598617554
for legends diamond mobile nora,wants,wants,Entertainment,Entertainment,1.0
beli kopi susu late night,needs,needs,Food & Beverage,Food & Beverage,0.9999929666519165
beli air mata kucing supper,needs,needs,Food & Beverage,Food & Beverage,0.9999940395355225
stock cuka untuk hilman,needs,needs,Food & Beverage,Food & Beverage,0.9999957084655762
tank shopping top 12pm,wants,wants,Shopping,Shopping,0.9999947547912598
baldi for boss,wants,wants,Shopping,Shopping,0.9999986886978149
tonkatsu at tealive,wants,wants,Food & Beverage,Food & Beverage,0.9999923706054688
buy beef from grocer jaya,needs,needs,Food & Beverage,Food & Beverage,0.9999951124191284
tengok trampoline park iftar,wants,wants,Entertainment,Entertainment,1.0
renew motorcycle insurance wednesday,needs,needs,Financial Services,Financial Services,0.9999964237213135
buy honey from pasar borong,needs,needs,Food & Beverage,Food & Beverage,0.9999945163726807
massage afternoon,wants,wants,Shopping,Shopping,0.9873523712158203
beli plaster at panel clinic,needs,needs,Others,Others,0.9804019331932068
buy apron masak from shopee home,wants,wants,Shopping,Shopping,0.9999997615814209
fabric softener shopping thursday,wants,wants,Shopping,Shopping,0.9999991655349731
grab bike for siew,needs,needs,Transportation,Transportation,0.9999518394470215
collagen untuk aisyah,needs,needs,Others,Others,0.9999921321868896
cappuccino for syukri,wants,wants,Food & Beverage,Food & Beverage,0.9999871253967285
grab ride for azri,needs,needs,Transportation,Transportation,0.9999761581420898
beli novel saturday,wants,wants,Shopping,Shopping,0.9999949932098389
starbucks for amin,wants,wants,Food & Beverage,Food & Beverage,0.9999881982803345
